    52
    370.0   0.02424   0.00883
    380.0   0.02367   0.00611
    390.0   0.02428   0.00288
    400.0   0.02473   0.00171
    410.0   0.02476   0.00114
    420.0   0.02496   0.00091
    430.0   0.02515   0.00073
    440.0   0.02522   0.00070
    450.0   0.02534   0.00065
    460.0   0.02537   0.00061
    470.0   0.02545   0.00060
    480.0   0.02554   0.00060
    490.0   0.02565   0.00057
    500.0   0.02576   0.00060
    510.0   0.02586   0.00060
    520.0   0.02590   0.00060
    530.0   0.02592   0.00059
    540.0   0.02595   0.00059
    550.0   0.02599   0.00056
    560.0   0.02601   0.00057
    570.0   0.02603   0.00059
    580.0   0.02608   0.00059
    590.0   0.02610   0.00061
    600.0   0.02610   0.00059
    610.0   0.02609   0.00060
    620.0   0.02612   0.00059
    630.0   0.02613   0.00063
    640.0   0.02607   0.00065
    650.0   0.02610   0.00065
    660.0   0.02610   0.00063
    670.0   0.02620   0.00063
    680.0   0.02625   0.00061
    690.0   0.02627   0.00056
    700.0   0.02623   0.00061
    710.0   0.02629   0.00067
    720.0   0.02626   0.00066
    730.0   0.02627   0.00070
    740.0   0.02623   0.00073
    750.0   0.02625   0.00084
    760.0   0.02634   0.00086
    770.0   0.02636   0.00088
    780.0   0.02631   0.00097
    790.0   0.02635   0.00110
    800.0   0.02639   0.00120
    810.0   0.02650   0.00123
    820.0   0.02638   0.00142
    830.0   0.02641   0.00140
    840.0   0.02631   0.00146
    850.0   0.02633   0.00146
    860.0   0.02628   0.00143
    870.0   0.02635   0.00149
    880.0   0.02636   0.00170



 CBMP226D            .ASC                        

 MP-TXH-226-D                                                            
 MET 00639 (CM2) 250-500 um / Spectralon at (i,e)=(20,0)                 
 * User: TXH                                                             
 * Research Type: SSERVI, Active Missions, Hayabusa2                     
 * NASA PI/CoI or Sponsor: TXH                                           
 * BVC: Brown Planetary GeoSciences                                      
 * Public Release Date: 09/22/2019                                       
 * Run Mode: All Scan Ranges for Each Sample                             
 * Stage Type: Automatic                                                 
 * Spinning: Yes                                                         
 * Azimuth Angle: 0.0                                                    
 * Aperture Size: 9.0                                                    
 * Scrambler: In                                                         
 * Depolarizer: In                                                       
 * Initial Background at Home: 8.936442e-004                             
 RATIOS ADJUSTED USING RELAB SRS-99 REFLECTANCE SPECTRUM (SRS99C.DAT)    

 Source Ang: 20.00   Detect Ang:  0.00  Volt: 0.777
 Date: 22-SEP-16   Time: 13:32:56
