    52
    370.0   0.02324   0.01058
    380.0   0.02355   0.00725
    390.0   0.02329   0.00343
    400.0   0.02332   0.00197
    410.0   0.02345   0.00133
    420.0   0.02351   0.00093
    430.0   0.02354   0.00074
    440.0   0.02370   0.00065
    450.0   0.02377   0.00056
    460.0   0.02392   0.00051
    470.0   0.02394   0.00046
    480.0   0.02407   0.00042
    490.0   0.02421   0.00040
    500.0   0.02432   0.00050
    510.0   0.02440   0.00047
    520.0   0.02447   0.00045
    530.0   0.02454   0.00045
    540.0   0.02459   0.00041
    550.0   0.02467   0.00041
    560.0   0.02473   0.00040
    570.0   0.02475   0.00040
    580.0   0.02485   0.00040
    590.0   0.02489   0.00040
    600.0   0.02497   0.00042
    610.0   0.02496   0.00043
    620.0   0.02504   0.00044
    630.0   0.02508   0.00045
    640.0   0.02510   0.00049
    650.0   0.02511   0.00052
    660.0   0.02518   0.00043
    670.0   0.02524   0.00045
    680.0   0.02538   0.00044
    690.0   0.02539   0.00044
    700.0   0.02544   0.00045
    710.0   0.02542   0.00049
    720.0   0.02553   0.00055
    730.0   0.02552   0.00057
    740.0   0.02558   0.00065
    750.0   0.02556   0.00100
    760.0   0.02571   0.00079
    770.0   0.02571   0.00090
    780.0   0.02574   0.00102
    790.0   0.02577   0.00113
    800.0   0.02587   0.00129
    810.0   0.02589   0.00140
    820.0   0.02576   0.00151
    830.0   0.02595   0.00156
    840.0   0.02602   0.00164
    850.0   0.02608   0.00163
    860.0   0.02610   0.00163
    870.0   0.02613   0.00169
    880.0   0.02628   0.00198



 CDMP226A3           .ASC                        

 MP-TXH-226-A3                                                           
 MET 00639 (CM2) <125 um / Spectralon at (i,e)=(40,0)                    
 * User: TXH                                                             
 * Research Type: SSERVI, Active Missions, Hayabusa2                     
 * NASA PI/CoI or Sponsor: TXH                                           
 * BVC: Brown Planetary GeoSciences                                      
 * Public Release Date: 09/22/2019                                       
 * Run Mode: All Scan Ranges for Each Sample                             
 * Stage Type: Automatic                                                 
 * Spinning: Yes                                                         
 * Azimuth Angle: 0.0                                                    
 * Aperture Size: 9.0                                                    
 * Scrambler: In                                                         
 * Depolarizer: In                                                       
 * Initial Background at Home: 9.248169e-004                             
 RATIOS ADJUSTED USING RELAB SRS-99 REFLECTANCE SPECTRUM (SRS99C.DAT)    

 Source Ang: 40.00   Detect Ang:  0.00  Volt: 0.777
 Date: 22-SEP-16   Time: 17:10:50
